
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2021,4,7,20.12,16.51,18.32,20.94,9.81,26.58,16.76
2021,4,8,20.59,15.51,18.05,21.86,11.77,28.16,16.38
2021,4,9,20.98,14.76,17.87,22.52,13.74,28.87,15.13
2021,4,10,21.03,13.38,17.21,21.94,15.41,29.64,14.23
2021,4,11,21.2,12.28,16.74,21.41,16.1,29.98,13.89
2021,4,12,21.9,13.94,17.92,22.73,15.78,30.69,14.9
2021,4,13,19.32,15.67,17.5,20.3,9.64,24.73,15.08
2021,4,14,18.19,13.22,15.7,19.13,11.84,24.73,12.9
2021,4,15,19.97,15.16,17.56,21.27,11.59,27.02,15.43
2021,4,16,20.77,15.15,17.96,21.99,12.71,27.9,15.19
2021,4,17,20.42,16.2,18.31,21.13,11.25,26.85,15.6
2021,4,18,19.51,16.77,18.14,20.21,8.61,24.94,16.33
2021,4,19,18.33,15.37,16.85,19.12,9.48,24.1,14.62
2021,4,20,17.89,14.79,16.34,18.62,8.1,23.18,15.08
2021,4,21,18.01,15.35,16.68,18.65,8.23,23.01,14.78
2021,4,22,17.58,14.7,16.14,18.26,7.45,22.04,14.58
2021,4,23,18.07,13.73,15.9,19.23,11.91,25.3,13.39
2021,4,24,18.97,13.74,16.36,20.08,12.77,26.74,13.97
2021,4,25,20.47,13.79,17.13,20.84,14.51,28.33,13.83
2021,4,26,20.28,15.5,17.89,21.1,11.32,27.12,15.79
2021,4,27,19.3,15.6,17.45,20.34,9.46,25.39,15.93
2021,4,28,18.43,13.88,16.15,19.72,11.05,25.71,14.66
2021,4,29,17.04,13.04,15.04,18.07,9.42,22.9,13.48
2021,4,30,17.4,13.21,15.3,18.33,10.09,24.05,13.96
2021,5,1,17.71,13.32,15.51,18.61,10.37,24.53,14.16
2021,5,2,18.04,11.93,14.98,19.23,15.08,26.54,11.46
2021,5,3,18.6,12.55,15.57,19.81,14.66,27.15,12.49
2021,5,4,19.27,11.73,15.51,19.38,16.63,28.1,11.47
2021,5,5,19.75,11.0,15.37,19.93,15.73,28.51,12.79
2021,5,6,20.1,12.08,16.09,20.37,15.81,28.75,12.94
2021,5,7,16.45,14.54,15.5,16.84,5.2,19.51,14.32
2021,5,8,16.69,13.49,15.08,17.44,8.61,22.46,13.85
2021,5,9,17.92,13.55,15.73,19.08,11.15,25.08,13.94
2021,5,10,18.42,12.92,15.67,19.54,12.76,26.31,13.55
2021,5,11,18.45,12.74,15.6,18.91,14.66,26.51,11.85
2021,5,12,17.24,14.09,15.67,17.87,9.92,23.82,13.9
2021,5,13,15.65,12.8,14.23,16.37,7.79,20.78,12.99
2021,5,14,16.46,13.11,14.78,17.24,9.16,22.29,13.12
2021,5,15,17.44,13.77,15.61,18.26,10.43,23.66,13.24
2021,5,16,18.0,13.95,15.98,18.97,10.93,24.76,13.82
2021,5,17,17.87,12.57,15.22,18.06,11.91,24.79,12.88
2021,5,18,16.9,12.98,14.94,17.8,10.81,23.62,12.81
2021,5,19,16.87,10.33,13.6,17.01,13.78,25.32,11.54
2021,5,20,17.11,7.74,12.42,16.22,16.56,26.31,9.75
2021,5,21,18.24,9.44,13.84,17.48,16.47,27.45,10.98
2021,5,22,17.87,13.39,15.63,17.8,9.17,23.29,14.12
2021,5,23,18.94,16.19,17.57,18.98,9.34,23.95,14.62
2021,5,24,14.33,4.47,9.4,13.64,12.75,21.2,8.45
2021,5,25,15.16,4.51,9.83,14.26,14.57,24.39,9.81
2021,5,26,16.39,6.86,11.62,15.71,16.44,25.92,9.48
2021,5,27,18.89,10.8,14.84,17.96,15.38,27.05,11.68
2021,5,28,21.0,13.43,17.22,20.82,15.31,29.48,14.16
2021,5,29,21.53,15.08,18.3,21.23,11.38,28.38,17.01
2021,5,30,18.48,16.45,17.46,18.63,8.23,23.64,15.4
2021,5,31,16.65,15.17,15.9,16.77,6.69,20.7,14.02
2021,6,1,17.28,12.73,15.01,17.38,12.13,24.81,12.68
2021,6,2,18.44,11.33,14.89,17.26,16.18,26.53,10.35
2021,6,3,19.42,13.01,16.22,19.23,13.61,27.67,14.07
2021,6,4,19.48,13.7,16.58,19.97,13.91,28.13,14.23
2021,6,5,19.23,12.46,15.84,18.85,14.64,27.23,12.58
2021,6,6,18.65,12.21,15.43,18.31,12.98,26.27,13.3
2021,6,7,18.01,15.0,16.51,18.63,9.68,24.05,14.37
2021,6,8,18.01,15.35,16.68,18.61,9.43,24.04,14.6
2021,6,9,18.18,15.79,16.98,18.53,7.99,23.51,15.52
2021,6,10,19.48,15.9,17.69,19.93,11.3,26.6,15.3
2021,6,11,17.62,15.05,16.33,18.26,8.71,22.56,13.85
2021,6,12,15.73,11.5,13.62,16.75,10.45,22.52,12.07
2021,6,13,14.13,9.49,11.81,14.98,10.95,21.17,10.23
2021,6,14,15.21,10.31,12.76,16.06,15.04,24.08,9.04
2021,6,15,15.98,11.13,13.55,16.67,13.66,24.37,10.72
2021,6,16,15.05,11.18,13.12,15.95,9.55,21.03,11.48
2021,6,17,14.43,11.4,12.91,15.27,8.59,19.92,11.33
2021,6,18,14.79,11.8,13.29,15.36,8.02,19.43,11.42
2021,6,19,17.1,12.63,14.87,17.3,10.53,23.74,13.21
2021,6,20,16.64,12.26,14.45,16.93,11.71,23.65,11.94
2021,6,21,15.44,11.76,13.61,16.44,10.77,22.25,11.48
2021,6,22,14.71,12.93,13.82,15.02,8.49,20.49,12.0
2021,6,23,15.19,12.08,13.63,15.86,9.12,20.94,11.83
2021,6,24,16.87,12.85,14.86,17.12,13.13,23.9,10.78
2021,6,25,19.19,13.88,16.54,19.33,14.48,27.69,13.21
2021,6,26,19.92,13.9,16.91,20.01,13.25,27.85,14.6
2021,6,27,18.88,11.06,14.98,18.56,12.64,26.55,13.9
2021,6,28,16.78,10.7,13.74,17.37,14.21,24.96,10.75
2021,6,29,12.44,8.62,10.54,12.83,8.75,16.62,7.87
2021,6,30,8.97,1.29,5.12,9.79,12.13,16.18,4.05
2021,7,1,12.31,8.31,10.31,13.03,12.0,19.44,7.44
2021,7,2,15.51,8.88,12.2,15.29,15.88,24.25,8.37
2021,7,3,15.71,8.57,12.14,15.51,14.86,24.63,9.78
2021,7,4,14.83,10.93,12.88,15.62,10.23,21.4,11.18
2021,7,5,15.54,11.34,13.44,16.54,11.33,22.44,11.11
2021,7,6,15.11,11.89,13.5,15.88,7.7,20.11,12.4
2021,7,7,15.48,10.62,13.05,16.37,10.8,22.44,11.63
2021,7,8,15.48,9.83,12.65,16.28,12.87,23.56,10.7
2021,7,9,15.9,10.5,13.19,16.8,13.52,24.21,10.7
2021,7,10,16.34,8.99,12.67,16.61,16.49,25.37,8.87
2021,7,11,16.76,8.51,12.64,16.93,16.2,25.87,9.67
2021,7,12,16.71,9.48,13.09,17.26,16.55,26.31,9.76
2021,7,13,17.23,7.3,12.26,16.67,16.2,26.28,10.08
2021,7,14,17.04,7.86,12.45,15.87,14.42,24.84,10.41
2021,7,15,18.3,7.95,13.13,17.99,16.4,27.58,11.19
2021,7,16,17.4,11.12,14.26,17.48,11.3,23.43,12.13
2021,7,17,17.06,14.22,15.64,17.15,8.19,22.05,13.86
2021,7,18,15.94,9.16,12.55,16.34,15.41,24.23,8.8
2021,7,19,10.77,-1.53,4.62,10.68,16.33,20.3,3.98
2021,7,20,10.46,2.51,6.49,10.77,16.05,19.18,3.13
2021,7,21,12.28,5.33,8.8,12.57,14.09,21.73,7.63
2021,7,22,13.15,8.01,10.58,13.86,17.37,23.58,6.22
2021,7,23,16.14,8.39,12.26,16.81,17.88,27.76,9.88
2021,7,24,16.66,5.67,11.17,16.46,19.09,27.69,8.6
2021,7,25,17.65,5.52,11.58,16.87,17.27,27.14,9.87
2021,7,26,18.04,4.62,11.33,17.82,17.73,28.13,10.4
2021,7,27,19.4,7.6,13.5,19.58,16.76,29.08,12.33
2021,7,28,12.01,10.19,11.1,12.43,7.2,14.3,7.09
2021,7,29,7.24,-0.7,3.27,8.42,12.98,15.03,2.05
2021,7,30,7.46,3.58,5.52,8.3,13.48,15.01,1.52
2021,7,31,11.69,6.8,9.25,12.41,11.86,19.06,7.2
2021,8,1,13.65,8.9,11.27,14.58,11.69,21.01,9.32
2021,8,2,14.75,9.64,12.19,15.92,13.29,23.19,9.89
2021,8,3,13.56,9.77,11.67,14.53,9.07,19.45,10.39
2021,8,4,14.16,9.93,12.05,15.2,10.57,21.05,10.48
2021,8,5,15.4,10.36,12.88,16.44,13.65,23.41,9.76
2021,8,6,16.32,11.87,14.1,16.95,11.31,23.64,12.32
2021,8,7,17.12,11.33,14.23,18.35,14.82,25.46,10.63
2021,8,8,17.32,8.93,13.12,18.13,15.28,26.17,10.89
2021,8,9,18.55,8.15,13.35,18.29,16.5,27.27,10.77
2021,8,10,19.38,7.09,13.23,18.44,17.06,28.23,11.18
2021,8,11,15.95,11.26,13.61,16.54,11.53,22.54,11.01
2021,8,12,14.26,11.79,13.02,15.2,7.19,19.28,12.1
2021,8,13,14.78,12.74,13.76,15.44,6.98,19.55,12.58
2021,8,14,16.62,12.66,14.64,17.83,12.34,24.91,12.58
2021,8,15,18.86,11.9,15.38,20.04,16.48,28.64,12.16
2021,8,16,19.05,13.87,16.47,19.98,15.05,28.08,13.03
2021,8,17,20.75,12.49,16.62,21.37,17.71,30.92,13.21
2021,8,18,22.51,10.27,16.39,23.01,17.41,32.62,15.21
2021,8,19,22.4,7.85,15.12,22.47,17.89,32.16,14.27
2021,8,20,22.46,7.96,15.21,21.91,15.77,30.74,14.98
2021,8,21,21.27,9.05,15.16,21.75,15.68,30.66,14.98
2021,8,22,21.15,6.73,13.94,21.15,17.95,30.76,12.81
2021,8,23,22.61,7.4,15.01,22.12,16.95,31.33,14.37
2021,8,24,23.51,7.42,15.46,23.37,18.63,33.19,14.55
2021,8,25,23.62,7.35,15.49,23.8,17.47,33.3,15.84
2021,8,26,23.33,9.54,16.44,24.3,15.47,32.33,16.87
2021,8,27,17.1,13.48,15.29,18.39,8.8,23.37,14.56
2021,8,28,15.81,14.37,15.09,16.05,3.16,18.05,14.89
2021,8,29,16.18,14.33,15.26,16.56,5.89,19.95,14.07
2021,8,30,17.39,13.62,15.51,18.42,10.8,24.36,13.56
2021,8,31,17.69,13.17,15.43,18.7,11.56,25.08,13.52
2021,9,1,18.54,11.28,14.9,19.77,14.55,27.55,13.0
2021,9,2,19.91,12.17,16.04,21.42,16.23,29.12,12.9
2021,9,3,21.98,11.82,16.9,21.65,16.05,30.01,13.95
2021,9,4,21.98,12.18,17.08,22.55,16.67,31.1,14.43
2021,9,5,21.44,12.8,17.12,22.04,16.49,31.27,14.78
2021,9,6,20.29,14.96,17.62,21.88,13.84,29.3,15.46
2021,9,7,20.9,13.69,17.3,22.51,17.19,32.01,14.82
2021,9,8,23.9,13.69,18.8,24.08,20.02,34.73,14.71
2021,9,9,22.73,16.73,19.73,22.93,11.63,29.45,17.82
2021,9,10,20.5,14.98,17.74,21.1,10.34,26.3,15.95
2021,9,11,19.86,14.48,17.16,19.98,9.6,25.94,16.34
2021,9,12,22.37,15.06,18.72,23.87,17.7,32.66,14.98
2021,9,13,24.88,13.66,19.27,25.08,19.3,35.42,16.12
2021,9,14,25.79,12.07,18.93,25.8,17.16,35.39,18.23
2021,9,15,22.42,16.39,19.4,23.15,12.29,28.99,16.7
2021,9,16,18.01,14.88,16.44,19.14,9.64,24.27,14.63
2021,9,17,20.17,15.09,17.63,21.35,14.63,29.19,14.56
2021,9,18,22.73,15.46,19.09,23.93,17.98,33.2,15.23
2021,9,19,23.09,16.76,19.92,24.79,15.96,32.62,16.66
2021,9,20,25.97,14.7,20.33,26.48,18.38,36.05,17.65
2021,9,21,23.9,13.44,18.68,24.62,22.25,36.16,13.91
2021,9,22,15.12,9.34,12.23,16.82,9.41,21.26,11.85
2021,9,23,15.76,8.62,12.19,17.61,14.65,24.58,9.93
2021,9,24,18.92,10.55,14.74,20.96,18.75,29.91,11.16
2021,9,25,19.82,13.03,16.43,21.98,16.09,30.28,14.19
2021,9,26,21.41,14.51,17.96,23.23,17.37,31.82,14.45
2021,9,27,21.88,13.71,17.8,23.77,15.2,30.93,15.73
2021,9,28,23.62,12.55,18.08,25.58,18.81,33.72,14.9
2021,9,29,23.62,12.96,18.3,25.03,16.6,33.03,16.42
2021,9,30,19.94,13.32,16.63,22.14,14.99,29.11,14.12
2021,10,1,24.0,14.62,19.31,25.34,19.17,34.87,15.7
2021,10,2,22.94,16.95,19.94,23.9,10.17,29.27,19.1
2021,10,3,24.77,16.52,20.65,25.37,13.97,32.66,18.69
2021,10,4,21.65,16.94,19.3,21.81,11.91,28.46,16.56
2021,10,5,19.1,14.65,16.87,20.87,11.6,26.4,14.8
2021,10,6,21.83,14.96,18.4,23.63,18.59,33.21,14.62
2021,10,7,19.3,15.31,17.3,20.61,12.41,26.89,14.48
2021,10,8,18.29,12.73,15.51,20.3,13.24,26.44,13.19
2021,10,9,18.23,13.71,15.97,19.77,12.95,26.76,13.81
2021,10,10,16.78,13.96,15.37,17.5,6.94,21.32,14.39
2021,10,11,18.19,14.41,16.3,19.12,9.36,24.24,14.88
2021,10,12,19.94,14.51,17.23,21.4,12.12,27.05,14.94
2021,10,13,21.25,14.19,17.72,23.2,15.52,30.35,14.83
2021,10,14,23.59,15.98,19.79,24.15,15.67,31.8,16.12
2021,10,15,24.12,19.26,21.69,24.62,11.03,30.44,19.4
2021,10,16,21.79,18.05,19.92,22.89,11.97,28.67,16.7
2021,10,17,18.91,15.18,17.05,20.33,9.77,24.95,15.18
2021,10,18,16.51,14.3,15.4,16.99,4.47,18.9,14.44
2021,10,19,16.2,13.42,14.81,17.15,8.45,21.13,12.67
2021,10,20,14.53,11.01,12.76,15.69,9.62,20.38,10.76
2021,10,21,16.74,11.68,14.21,18.79,12.95,24.38,11.44
2021,10,22,18.98,10.76,14.87,21.02,17.36,28.33,10.97
2021,10,23,22.57,11.91,17.24,23.43,20.12,32.27,12.15
2021,10,24,19.73,16.55,18.14,19.95,12.48,26.64,14.15
2021,10,25,18.5,13.49,15.99,20.22,14.55,27.48,12.92
2021,10,26,19.8,15.4,17.6,20.98,12.38,27.29,14.91
2021,10,27,18.82,17.01,17.91,19.19,5.6,22.14,16.54
2021,10,28,19.4,18.03,18.72,19.53,4.85,22.53,17.68
2021,10,29,20.01,16.64,18.33,21.09,10.18,26.64,16.45
2021,10,30,20.2,15.85,18.02,21.48,10.95,26.78,15.83
2021,10,31,18.43,16.55,17.49,18.82,5.28,21.46,16.19
2021,11,1,19.83,16.83,18.33,20.75,8.47,25.34,16.87
2021,11,2,20.14,16.05,18.09,21.62,11.2,26.93,15.73
2021,11,3,20.37,15.08,17.73,21.94,12.41,27.88,15.48
2021,11,4,21.56,14.7,18.13,23.37,15.48,30.29,14.81
2021,11,5,22.05,15.04,18.54,24.05,13.96,30.18,16.22
2021,11,6,21.44,13.65,17.55,23.44,16.55,31.15,14.6
2021,11,7,20.37,14.48,17.42,22.44,13.28,28.73,15.45
2021,11,8,20.98,14.44,17.71,23.24,15.6,30.59,14.99
2021,11,9,20.65,15.14,17.9,22.83,14.1,29.87,15.76
2021,11,10,20.44,14.48,17.46,22.65,14.16,29.2,15.04
2021,11,11,18.55,14.66,16.61,19.82,9.89,25.36,15.47
2021,11,12,17.42,12.69,15.05,19.15,11.35,24.12,12.77
2021,11,13,17.03,10.29,13.66,19.29,13.74,25.31,11.56
2021,11,14,19.61,11.99,15.8,22.37,17.18,30.05,12.87
2021,11,15,21.24,13.11,17.18,23.85,17.88,31.69,13.8
2021,11,16,23.25,14.37,18.81,25.9,16.55,32.3,15.76
2021,11,17,24.88,14.02,19.45,26.89,17.08,34.11,17.03
2021,11,18,21.85,18.68,20.26,22.08,4.59,24.55,19.96
2021,11,19,20.87,18.37,19.62,21.52,9.86,26.49,16.63
2021,11,20,18.78,15.2,16.99,20.11,10.66,24.68,14.02
2021,11,21,18.0,12.82,15.4,19.78,13.08,25.98,12.9
2021,11,22,19.92,11.15,15.54,21.65,17.92,30.24,12.32
2021,11,23,23.48,11.33,17.4,24.18,19.93,33.57,13.64
2021,11,24,22.29,16.19,19.23,24.39,13.34,30.37,17.04
2021,11,25,24.23,15.93,20.08,26.21,17.16,33.69,16.53
2021,11,26,23.48,18.4,20.94,24.05,9.68,30.15,20.47
2021,11,27,23.89,17.22,20.55,25.48,11.98,30.86,18.87
2021,11,28,24.28,16.35,20.32,26.14,13.77,31.52,17.75
2021,11,29,26.09,16.43,21.26,26.87,15.22,33.76,18.54
2021,11,30,23.8,19.26,21.53,24.41,8.28,28.44,20.15
2021,12,1,23.6,17.23,20.41,25.52,12.66,31.08,18.41
2021,12,2,22.04,16.3,19.17,24.05,13.43,30.44,17.01
2021,12,3,20.47,15.34,17.9,22.33,11.7,27.79,16.09
2021,12,4,21.76,14.69,18.23,24.16,15.33,31.3,15.98
2021,12,5,22.85,15.73,19.29,24.86,13.95,30.98,17.03
2021,12,6,21.43,16.25,18.83,23.29,11.82,28.94,17.12
2021,12,7,18.18,14.3,16.23,19.34,8.09,22.59,14.51
2021,12,8,17.65,13.64,15.65,19.05,9.98,24.0,14.01
2021,12,9,18.73,11.98,15.35,20.89,13.48,26.65,13.18
2021,12,10,20.16,12.19,16.18,22.52,15.46,29.12,13.65
2021,12,11,23.13,11.55,17.33,24.41,19.49,32.65,13.15
2021,12,12,25.27,13.55,19.4,26.3,16.23,34.4,18.18
2021,12,13,24.3,18.4,21.35,25.51,10.04,29.71,19.67
2021,12,14,23.75,19.8,21.78,24.58,8.04,28.48,20.44
2021,12,15,23.23,20.49,21.86,23.63,6.51,26.78,20.27
2021,12,16,23.51,20.75,22.13,23.99,6.77,27.29,20.51
2021,12,17,22.72,19.93,21.33,23.55,8.66,27.81,19.15
2021,12,18,21.04,17.94,19.49,21.98,9.45,26.41,16.97
2021,12,19,19.13,15.03,17.08,20.51,9.7,24.87,15.15
2021,12,20,20.21,15.61,17.9,21.62,12.56,27.37,14.81
2021,12,21,22.61,15.84,19.23,23.94,14.2,30.33,16.13
2021,12,22,23.7,17.28,20.49,24.4,14.16,31.08,16.91
2021,12,23,19.9,15.48,17.69,21.22,11.33,26.17,14.84
2021,12,24,19.11,14.68,16.89,20.53,11.05,25.86,14.81
2021,12,25,20.19,14.15,17.17,22.37,14.33,28.25,13.92
2021,12,26,23.07,13.69,18.37,24.89,17.19,31.82,14.63
2021,12,27,23.9,16.23,20.07,24.7,12.92,30.76,17.83
2021,12,28,22.65,17.57,20.11,23.53,11.47,29.59,18.12
2021,12,29,21.55,17.76,19.65,22.57,9.59,27.42,17.83
2021,12,30,20.41,17.71,19.06,20.98,6.28,23.81,17.53
2021,12,31,21.14,18.73,19.94,21.6,6.84,24.56,17.72
2022,1,1,21.51,18.66,20.09,21.9,7.8,25.87,18.08
2022,1,2,22.64,19.22,20.93,22.65,6.41,26.08,19.66
2022,1,3,22.95,19.59,21.27,23.36,8.75,27.97,19.22
2022,1,4,22.8,20.44,21.62,22.99,8.84,27.55,18.72
2022,1,5,22.41,20.43,21.42,22.5,4.95,25.19,20.26
2022,1,6,21.05,19.48,20.26,21.22,5.98,24.76,18.77
2022,1,7,20.07,17.65,18.86,20.62,6.64,24.45,17.81
2022,1,8,19.55,16.81,18.18,20.4,8.42,24.64,16.22
2022,1,9,18.51,15.92,17.21,19.19,6.59,22.34,15.75
2022,1,10,20.28,17.9,19.09,21.03,9.07,25.77,16.7
2022,1,11,20.83,18.45,19.64,21.41,7.34,24.92,17.58
2022,1,12,21.55,18.59,20.07,21.87,6.74,25.33,18.58
2022,1,13,22.3,19.61,20.96,22.98,7.67,26.22,18.55
2022,1,14,23.19,20.58,21.88,23.62,8.39,27.7,19.31
2022,1,15,22.3,20.38,21.34,22.39,5.8,25.75,19.94
2022,1,16,22.59,19.33,20.96,22.6,7.34,26.03,18.69
2022,1,17,22.87,19.0,20.93,23.35,10.02,27.94,17.92
2022,1,18,24.15,19.47,21.81,24.64,11.59,29.71,18.12
2022,1,19,23.83,20.37,22.1,24.07,8.58,28.4,19.82
2022,1,20,24.1,19.51,21.8,24.8,10.53,30.03,19.5
2022,1,21,23.43,19.33,21.38,24.26,10.94,29.76,18.83
2022,1,22,22.94,17.98,20.46,23.82,12.29,29.82,17.54
2022,1,23,24.83,20.4,22.62,25.81,12.1,31.41,19.31
2022,1,24,24.65,20.37,22.51,25.84,11.82,31.37,19.55
2022,1,25,24.53,20.54,22.54,25.61,10.09,30.15,20.06
2022,1,26,24.24,20.44,22.34,25.0,9.3,29.37,20.07
2022,1,27,24.83,20.13,22.48,25.39,9.99,30.2,20.21
2022,1,28,21.94,19.83,20.89,22.23,6.34,25.31,18.97
2022,1,29,20.85,19.11,19.98,21.46,6.32,24.75,18.42
2022,1,30,21.33,19.29,20.31,21.62,6.43,25.34,18.91
2022,1,31,21.66,19.52,20.59,21.92,6.41,25.43,19.03
2022,2,1,22.5,19.9,21.2,22.99,7.58,27.06,19.48
2022,2,2,21.48,19.11,20.3,21.99,6.47,25.14,18.66
2022,2,3,22.21,19.61,20.9,22.89,8.16,26.54,18.37
2022,2,4,22.23,19.91,21.07,22.64,6.95,25.87,18.92
2022,2,5,22.83,20.73,21.78,23.04,7.05,26.53,19.48
2022,2,6,22.7,20.79,21.75,22.91,6.93,26.78,19.85
2022,2,7,21.22,18.78,20.0,21.89,9.03,26.51,17.48
2022,2,8,19.89,17.1,18.49,20.65,9.55,25.3,15.74
2022,2,9,18.96,15.65,17.3,19.83,10.08,24.8,14.72
2022,2,10,19.7,16.47,18.08,20.62,10.95,25.82,14.87
2022,2,11,20.35,17.57,18.96,21.15,9.78,26.23,16.45
2022,2,12,20.97,17.98,19.48,21.87,9.76,26.89,17.13
2022,2,13,21.74,18.29,20.01,22.83,11.23,28.02,16.79
2022,2,14,22.94,18.62,20.78,23.63,13.24,29.66,16.42
2022,2,15,21.64,18.79,20.21,22.48,8.97,27.15,18.19
2022,2,16,21.42,17.43,19.42,22.49,11.65,27.94,16.29
2022,2,17,21.81,17.63,19.73,22.83,11.68,28.08,16.4
2022,2,18,20.23,17.63,18.93,20.97,8.5,25.5,16.99
2022,2,19,21.32,17.3,19.3,22.36,11.37,27.19,15.83
2022,2,20,22.3,18.2,20.25,22.95,9.88,27.41,17.52
2022,2,21,22.88,18.85,20.87,23.49,11.72,28.86,17.13
2022,2,22,23.51,18.25,20.88,24.0,12.74,30.65,17.91
2022,2,23,23.13,19.16,21.15,23.8,12.63,29.7,17.07
2022,2,24,23.33,19.51,21.42,24.31,10.28,29.48,19.19
2022,2,25,23.76,18.98,21.37,24.55,11.88,30.66,18.8
2022,2,26,22.97,17.71,20.33,23.76,12.2,29.95,17.76
2022,2,27,23.48,19.32,21.4,24.55,11.21,29.55,18.33
2022,2,28,24.49,18.92,21.7,24.62,10.64,29.65,19.01
2022,3,1,22.81,19.58,21.2,22.76,6.05,26.51,20.47
2022,3,2,24.46,19.15,21.8,24.39,10.22,29.59,19.37
2022,3,3,23.98,19.37,21.68,24.0,9.63,29.01,19.38
2022,3,4,22.67,19.89,21.28,22.73,5.96,26.2,20.24
2022,3,5,23.21,19.61,21.41,23.71,10.16,28.51,18.35
2022,3,6,23.8,19.42,21.61,23.57,9.72,28.65,18.93
2022,3,7,24.1,19.74,21.92,24.39,10.99,29.58,18.59
2022,3,8,24.01,19.82,21.92,24.58,11.42,30.4,18.98
2022,3,9,23.48,19.65,21.57,24.29,10.6,29.31,18.71
2022,3,10,22.08,19.79,20.94,21.73,5.32,25.15,19.84
2022,3,11,22.58,19.91,21.25,22.38,6.52,26.0,19.48
2022,3,12,22.05,20.02,21.04,22.25,6.27,25.82,19.55
2022,3,13,21.58,19.48,20.53,21.72,5.6,24.76,19.17
2022,3,14,22.37,19.75,21.05,22.98,7.77,26.69,18.93
2022,3,15,22.22,20.15,21.19,22.8,8.06,27.22,19.15
2022,3,16,22.81,20.19,21.5,22.87,5.88,26.0,20.11
2022,3,17,23.45,20.44,21.95,23.38,8.39,27.95,19.56
2022,3,18,24.18,20.62,22.4,24.15,9.33,28.97,19.64
2022,3,19,22.13,20.0,21.07,22.12,7.14,26.3,19.16
2022,3,20,19.97,18.34,19.15,20.23,6.22,23.17,16.95
2022,3,21,18.18,15.55,16.87,18.69,6.7,22.52,15.82
2022,3,22,18.68,15.54,17.11,19.46,10.13,24.87,14.73
2022,3,23,21.26,17.4,19.33,21.7,11.83,27.21,15.38
2022,3,24,22.6,18.98,20.79,22.62,11.01,28.1,17.09
2022,3,25,23.4,19.72,21.56,23.32,9.08,28.3,19.22
2022,3,26,22.99,20.24,21.62,23.07,7.8,26.98,19.16
2022,3,27,22.19,20.12,21.15,22.25,4.99,25.15,20.16
2022,3,28,21.51,19.86,20.69,21.74,5.98,25.28,19.29
2022,3,29,21.73,19.24,20.48,22.35,8.62,27.04,18.42
2022,3,30,22.86,19.53,21.19,23.0,10.43,28.33,17.89
2022,3,31,19.39,17.58,18.48,19.79,6.3,22.49,16.19
2022,4,1,17.73,15.88,16.8,18.17,6.05,21.75,15.7
2022,4,2,19.08,17.33,18.2,19.51,6.93,23.3,16.37
2022,4,3,21.27,18.9,20.08,21.8,9.21,26.87,17.65
2022,4,4,22.78,19.69,21.23,22.93,10.15,28.35,18.2
2022,4,5,21.95,19.63,20.79,22.31,8.55,27.23,18.69
2022,4,6,20.45,17.95,19.2,21.22,8.47,25.84,17.37
2022,4,7,20.01,17.29,18.65,20.83,9.37,25.79,16.41
2022,4,8,21.89,18.95,20.42,22.4,11.17,28.05,16.87
2022,4,9,22.79,20.05,21.42,23.1,8.55,27.73,19.17
2022,4,10,21.1,17.87,19.48,21.79,8.52,26.37,17.84
2022,4,11,20.9,17.7,19.3,21.53,10.04,26.87,16.83
2022,4,12,22.11,18.85,20.48,21.89,9.27,27.01,17.75
2022,4,13,21.98,19.52,20.75,22.37,8.21,26.83,18.62
2022,4,14,20.0,17.7,18.85,20.62,9.96,24.73,14.77
2022,4,15,15.25,11.45,13.35,16.06,9.99,20.77,10.78
2022,4,16,15.8,12.61,14.21,16.62,9.19,20.8,11.62
2022,4,17,16.08,13.07,14.58,16.76,9.17,21.76,12.59
2022,4,18,17.06,14.12,15.59,17.74,9.86,22.95,13.09
2022,4,19,18.48,15.18,16.83,19.2,10.83,24.79,13.96
2022,4,20,18.57,15.51,17.04,19.24,9.91,24.55,14.64
2022,4,21,18.76,14.4,16.58,18.86,10.64,25.19,14.55
2022,4,22,19.76,14.23,16.99,19.26,12.55,26.4,13.84
2022,4,23,20.51,15.56,18.04,20.29,10.84,26.77,15.93
2022,4,24,19.87,17.07,18.47,20.52,10.16,25.96,15.8
2022,4,25,20.87,17.19,19.03,21.44,11.99,28.12,16.13
2022,4,26,21.31,17.4,19.36,21.79,11.98,28.05,16.07
2022,4,27,21.96,16.15,19.06,21.65,13.52,28.81,15.28
2022,4,28,22.11,15.36,18.73,21.42,12.32,28.84,16.52
2022,4,29,20.01,16.45,18.23,19.79,9.05,25.83,16.79
2022,4,30,18.94,16.24,17.58,19.58,8.28,24.24,15.96
2022,5,1,21.45,16.79,19.12,21.51,10.73,27.63,16.9
2022,5,2,21.35,16.58,18.97,21.53,11.29,27.33,16.05
2022,5,3,21.23,16.19,18.71,21.11,12.18,28.05,15.87
2022,5,4,16.65,13.35,15.0,16.57,8.34,19.73,11.39
2022,5,5,15.35,12.47,13.91,16.13,11.46,21.86,10.4
2022,5,6,15.55,12.01,13.78,16.27,10.09,21.59,11.5
2022,5,7,14.9,11.09,13.0,15.71,12.05,22.34,10.29
2022,5,8,16.55,13.4,14.98,17.36,11.8,23.73,11.93
2022,5,9,17.94,14.77,16.36,18.68,9.63,23.88,14.25
