
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2021,4,7,27.07,25.21,26.14,27.55,4.1,29.35,25.25
2021,4,8,26.69,24.93,25.81,27.22,3.96,29.19,25.23
2021,4,9,26.79,24.59,25.69,27.06,4.72,29.37,24.65
2021,4,10,26.7,25.07,25.89,27.15,4.01,28.97,24.96
2021,4,11,26.46,24.72,25.58,27.09,4.12,29.01,24.9
2021,4,12,26.82,24.55,25.69,27.41,5.25,29.81,24.56
2021,4,13,26.34,24.87,25.61,27.22,3.59,28.33,24.76
2021,4,14,26.58,25.19,25.89,27.26,4.13,28.98,24.84
2021,4,15,26.51,25.12,25.81,27.12,3.56,28.46,24.9
2021,4,16,25.84,24.44,25.14,26.69,3.83,28.33,24.51
2021,4,17,26.23,24.58,25.4,26.98,4.6,28.8,24.19
2021,4,18,25.24,24.17,24.71,26.21,2.11,26.42,24.31
2021,4,19,25.55,23.07,24.31,26.27,4.48,27.95,23.48
2021,4,20,25.42,23.28,24.35,26.4,5.1,28.26,23.15
2021,4,21,25.37,24.04,24.7,26.33,3.28,27.19,23.91
2021,4,22,25.85,24.63,25.24,26.74,3.62,28.08,24.46
2021,4,23,26.78,24.35,25.57,27.4,5.3,29.65,24.35
2021,4,24,26.09,24.27,25.19,26.59,2.48,27.55,25.06
2021,4,25,26.42,24.65,25.54,27.06,4.91,29.12,24.21
2021,4,26,26.94,24.44,25.69,27.47,4.91,29.63,24.72
2021,4,27,26.63,24.69,25.66,27.34,5.19,29.74,24.55
2021,4,28,26.52,24.88,25.7,27.3,4.45,29.23,24.77
2021,4,29,26.8,25.12,25.96,27.45,4.94,29.58,24.64
2021,4,30,26.41,24.9,25.65,27.19,3.81,28.54,24.73
2021,5,1,26.27,24.4,25.34,27.07,3.91,28.69,24.77
2021,5,2,26.25,24.25,25.25,27.05,4.74,28.88,24.13
2021,5,3,26.74,24.82,25.78,27.48,5.05,29.44,24.38
2021,5,4,26.3,24.8,25.55,27.0,2.43,27.64,25.21
2021,5,5,26.05,22.69,24.37,26.31,4.81,28.58,23.77
2021,5,6,25.19,23.02,24.1,26.01,2.02,26.31,24.3
2021,5,7,26.19,23.87,25.03,26.73,4.93,28.66,23.74
2021,5,8,26.41,24.96,25.69,27.2,4.39,28.88,24.49
2021,5,9,26.59,25.06,25.83,27.33,4.2,29.33,25.12
2021,5,10,26.76,24.85,25.8,27.13,4.05,28.87,24.82
2021,5,11,26.4,24.78,25.59,27.02,3.22,28.37,25.15
2021,5,12,26.14,24.73,25.44,26.89,3.0,27.95,24.95
2021,5,13,25.91,24.91,25.41,26.75,2.48,27.33,24.84
2021,5,14,25.83,25.02,25.43,26.73,2.46,27.05,24.6
2021,5,15,25.84,24.51,25.18,26.75,3.09,27.67,24.58
2021,5,16,26.08,24.5,25.29,26.89,4.68,28.68,23.99
2021,5,17,25.3,24.37,24.83,26.27,2.0,26.45,24.45
2021,5,18,25.96,23.58,24.76,26.65,4.23,28.35,24.12
2021,5,19,26.43,24.55,25.49,27.15,6.15,29.54,23.39
2021,5,20,27.12,24.7,25.91,27.55,5.46,29.71,24.25
2021,5,21,26.57,25.39,25.98,27.33,3.11,28.28,25.17
2021,5,22,27.1,25.42,26.26,27.73,4.65,29.77,25.12
2021,5,23,27.28,25.37,26.33,27.9,4.91,29.92,25.01
2021,5,24,27.51,25.54,26.52,28.15,4.54,30.03,25.49
2021,5,25,27.71,25.49,26.6,28.22,5.14,30.34,25.19
2021,5,26,27.65,25.19,26.42,28.05,5.25,30.25,25.0
2021,5,27,27.1,25.57,26.33,27.88,4.25,29.8,25.54
2021,5,28,26.64,24.78,25.71,27.52,4.11,29.29,25.18
2021,5,29,27.01,24.54,25.77,27.66,5.4,29.8,24.4
2021,5,30,27.36,25.21,26.29,28.07,4.88,30.17,25.3
2021,5,31,27.07,24.9,25.98,27.82,4.25,29.45,25.2
2021,6,1,26.73,24.28,25.51,27.58,6.39,29.98,23.59
2021,6,2,27.26,25.04,26.15,27.99,5.2,29.98,24.78
2021,6,3,27.14,25.19,26.16,27.96,4.54,29.5,24.96
2021,6,4,26.53,24.94,25.73,27.46,3.28,28.51,25.23
2021,6,5,26.97,24.98,25.98,27.81,5.16,29.8,24.63
2021,6,6,26.76,24.85,25.81,27.6,4.66,29.18,24.52
2021,6,7,26.89,24.69,25.79,27.63,4.58,29.3,24.71
2021,6,8,26.61,25.15,25.88,27.53,3.16,28.58,25.42
2021,6,9,26.29,25.06,25.67,27.12,2.74,27.8,25.07
2021,6,10,26.38,25.28,25.83,27.27,3.08,28.12,25.05
2021,6,11,24.76,24.05,24.4,26.05,2.52,25.77,23.26
2021,6,12,24.3,22.82,23.56,25.43,2.84,25.69,22.85
2021,6,13,26.28,23.73,25.01,26.79,5.32,29.14,23.82
2021,6,14,26.59,25.16,25.87,27.3,3.98,28.85,24.88
2021,6,15,26.62,24.99,25.81,27.29,4.29,29.01,24.73
2021,6,16,26.98,25.26,26.12,27.68,4.82,29.55,24.73
2021,6,17,26.85,24.83,25.84,27.63,4.86,29.44,24.58
2021,6,18,26.17,25.21,25.69,27.13,2.62,27.51,24.88
2021,6,19,25.96,24.62,25.3,26.87,3.75,27.96,24.21
2021,6,20,26.74,24.58,25.66,27.32,5.4,29.62,24.22
2021,6,21,27.01,24.9,25.96,27.63,5.05,29.69,24.62
2021,6,22,26.65,24.73,25.69,27.44,5.32,29.46,24.14
2021,6,23,26.37,24.67,25.52,27.32,5.03,29.13,24.1
2021,6,24,26.51,24.48,25.49,27.4,5.24,29.36,24.12
2021,6,25,26.68,24.22,25.44,27.48,4.69,29.15,24.45
2021,6,26,26.56,24.16,25.37,27.45,4.88,29.18,24.3
2021,6,27,26.44,23.68,25.06,26.95,4.48,28.64,24.15
2021,6,28,27.04,23.34,25.19,26.94,4.2,29.15,24.96
2021,6,29,27.48,23.73,25.61,27.24,3.09,29.34,26.26
2021,6,30,26.53,23.47,25.0,26.62,2.15,27.65,25.51
2021,7,1,26.73,24.24,25.48,27.29,4.98,29.37,24.39
2021,7,2,26.52,24.29,25.4,27.3,4.59,28.97,24.38
2021,7,3,26.29,24.3,25.29,26.88,2.93,27.66,24.73
2021,7,4,26.03,24.02,25.03,26.79,3.62,28.29,24.65
2021,7,5,26.27,24.84,25.55,27.16,4.0,28.71,24.72
2021,7,6,26.64,24.55,25.59,27.36,4.2,28.98,24.77
2021,7,7,26.75,24.19,25.47,27.09,4.3,29.19,24.89
2021,7,8,26.75,24.62,25.69,27.5,4.45,29.12,24.66
2021,7,9,26.62,24.68,25.65,27.4,4.42,29.08,24.67
2021,7,10,26.35,24.35,25.35,27.15,4.88,28.93,24.05
2021,7,11,26.32,24.42,25.37,27.01,4.62,28.61,23.99
2021,7,12,26.29,24.87,25.58,27.03,3.46,28.03,24.57
2021,7,13,26.13,24.99,25.56,26.86,2.48,27.37,24.89
2021,7,14,26.85,24.63,25.74,27.37,5.36,29.83,24.46
2021,7,15,26.93,24.32,25.62,27.37,5.54,29.77,24.23
2021,7,16,26.23,24.45,25.33,27.12,4.21,28.69,24.48
2021,7,17,26.87,25.02,25.94,27.57,4.84,29.44,24.6
2021,7,18,26.73,24.84,25.79,27.48,4.61,29.26,24.64
2021,7,19,27.05,24.91,25.98,27.56,4.75,29.79,25.05
2021,7,20,27.03,25.26,26.15,27.81,4.44,29.52,25.08
2021,7,21,26.99,24.91,25.95,27.74,4.95,29.61,24.65
2021,7,22,27.1,25.06,26.08,27.79,4.56,29.65,25.08
2021,7,23,26.81,24.6,25.7,27.51,5.35,29.61,24.26
2021,7,24,26.61,24.34,25.48,27.35,4.76,29.23,24.48
2021,7,25,26.7,24.3,25.5,27.34,4.91,29.16,24.25
2021,7,26,27.23,24.4,25.82,27.77,5.62,30.05,24.44
2021,7,27,27.13,24.26,25.69,27.25,5.38,29.99,24.61
2021,7,28,26.94,24.05,25.5,27.44,5.49,29.66,24.17
2021,7,29,25.87,23.37,24.62,26.81,3.62,28.0,24.38
2021,7,30,26.29,24.53,25.4,27.25,5.05,29.08,24.04
2021,7,31,26.83,24.46,25.65,27.51,5.05,29.46,24.4
2021,8,1,26.65,24.51,25.58,27.44,4.91,29.41,24.51
2021,8,2,26.74,24.15,25.44,27.24,5.92,29.76,23.84
2021,8,3,27.1,23.38,25.24,26.94,5.69,29.49,23.8
2021,8,4,27.22,23.33,25.27,27.17,4.17,29.19,25.01
2021,8,5,27.17,24.26,25.72,27.64,5.03,29.75,24.72
2021,8,6,26.91,24.51,25.71,27.58,5.67,29.89,24.21
2021,8,7,27.0,24.83,25.92,27.69,5.37,29.91,24.54
2021,8,8,26.87,24.57,25.72,27.62,5.31,29.64,24.33
2021,8,9,27.0,24.57,25.78,27.71,5.2,29.85,24.65
2021,8,10,27.05,24.69,25.87,27.83,4.85,29.61,24.76
2021,8,11,26.59,25.34,25.97,27.54,2.93,28.46,25.53
2021,8,12,26.35,25.47,25.9,27.23,2.33,27.76,25.44
2021,8,13,26.34,25.31,25.83,27.23,2.73,28.0,25.26
2021,8,14,26.86,25.17,26.01,27.62,4.41,29.4,25.0
2021,8,15,26.87,24.95,25.9,27.69,4.53,29.55,25.01
2021,8,16,26.58,24.48,25.53,27.51,4.2,29.05,24.86
2021,8,17,27.16,24.21,25.69,27.74,5.52,29.98,24.47
2021,8,18,27.26,24.51,25.88,27.86,6.02,30.3,24.29
2021,8,19,27.11,24.51,25.8,27.66,5.45,29.91,24.46
2021,8,20,27.04,24.13,25.58,27.59,6.2,30.02,23.83
2021,8,21,26.82,24.27,25.55,27.47,5.9,29.65,23.75
2021,8,22,27.24,24.43,25.83,27.98,5.89,30.39,24.5
2021,8,23,27.16,24.51,25.83,27.98,5.82,30.34,24.52
2021,8,24,26.9,24.61,25.75,27.86,5.59,29.92,24.33
2021,8,25,26.81,24.72,25.76,27.78,5.16,29.83,24.68
2021,8,26,26.44,25.06,25.75,27.43,3.48,28.6,25.12
2021,8,27,27.12,25.07,26.09,27.87,5.55,30.16,24.62
2021,8,28,26.82,24.52,25.67,27.71,5.15,29.67,24.51
2021,8,29,26.7,24.3,25.5,27.53,5.42,29.48,24.06
2021,8,30,27.03,24.49,25.76,27.91,5.34,29.84,24.51
2021,8,31,26.62,24.1,25.36,27.61,4.17,28.99,24.82
2021,9,1,26.77,24.29,25.53,27.68,6.02,30.01,23.99
2021,9,2,26.96,24.37,25.66,27.69,5.06,29.48,24.42
2021,9,3,26.57,24.85,25.71,27.43,3.73,28.91,25.17
2021,9,4,26.44,24.88,25.66,27.4,4.09,28.8,24.72
2021,9,5,26.17,24.19,25.18,27.12,5.43,29.19,23.76
2021,9,6,26.71,24.49,25.6,27.51,6.51,30.12,23.61
2021,9,7,26.91,24.31,25.62,27.69,5.57,29.98,24.4
2021,9,8,26.45,24.45,25.45,27.38,5.09,29.42,24.33
2021,9,9,26.9,24.19,25.55,27.76,5.94,30.09,24.15
2021,9,10,26.91,24.45,25.68,27.8,5.49,29.95,24.47
2021,9,11,26.77,23.98,25.37,27.65,6.15,30.02,23.87
2021,9,12,26.6,24.49,25.55,27.46,5.79,29.71,23.93
2021,9,13,26.63,24.49,25.56,27.53,4.91,29.65,24.75
2021,9,14,26.58,24.52,25.55,27.48,5.18,29.51,24.33
2021,9,15,26.98,24.66,25.82,27.79,5.81,30.19,24.38
2021,9,16,26.78,24.64,25.71,27.61,4.83,29.64,24.81
2021,9,17,26.84,24.6,25.72,27.69,5.34,29.94,24.59
2021,9,18,27.17,24.87,26.01,27.96,5.51,30.4,24.9
2021,9,19,27.1,24.44,25.77,27.92,5.71,30.28,24.56
2021,9,20,27.1,24.31,25.7,27.93,5.88,30.26,24.38
2021,9,21,27.13,24.74,25.94,27.93,5.88,30.55,24.67
2021,9,22,27.01,24.8,25.9,27.85,5.28,30.06,24.78
2021,9,23,26.98,24.26,25.62,27.76,5.7,30.19,24.5
2021,9,24,26.76,24.4,25.58,27.6,5.84,29.98,24.13
2021,9,25,26.94,24.52,25.73,27.81,5.98,30.3,24.32
2021,9,26,26.45,24.49,25.47,27.48,3.75,28.52,24.77
2021,9,27,26.63,24.2,25.42,27.52,6.11,30.04,23.93
2021,9,28,26.55,24.46,25.5,27.46,4.73,29.48,24.75
2021,9,29,26.65,24.45,25.55,27.56,5.27,29.9,24.63
2021,9,30,26.58,24.84,25.71,27.43,4.23,29.11,24.87
2021,10,1,27.09,24.83,25.96,27.87,5.08,29.94,24.86
2021,10,2,26.59,24.64,25.62,27.43,4.01,29.06,25.05
2021,10,3,26.5,24.21,25.36,27.33,4.66,29.33,24.68
2021,10,4,26.99,24.23,25.61,27.76,6.32,30.44,24.12
2021,10,5,27.33,24.48,25.9,27.99,6.61,30.79,24.19
2021,10,6,27.54,24.62,26.08,28.22,6.19,30.8,24.61
2021,10,7,27.44,24.88,26.16,28.26,5.73,30.59,24.87
2021,10,8,27.03,24.78,25.9,27.87,5.38,30.19,24.82
2021,10,9,26.73,24.94,25.83,27.58,5.06,29.58,24.51
2021,10,10,26.94,24.77,25.86,27.76,5.45,30.46,25.01
2021,10,11,26.76,24.26,25.51,27.66,6.64,30.27,23.63
2021,10,12,27.02,23.98,25.51,27.87,7.15,30.62,23.48
2021,10,13,27.33,24.12,25.73,28.12,6.36,30.74,24.37
2021,10,14,27.05,23.59,25.33,27.9,5.87,30.25,24.37
2021,10,15,27.06,24.25,25.65,27.88,6.41,30.55,24.14
2021,10,16,27.59,24.93,26.26,28.34,5.88,31.04,25.15
2021,10,17,27.37,24.85,26.11,28.15,5.73,30.72,24.99
2021,10,18,27.29,25.04,26.16,28.08,5.11,30.65,25.54
2021,10,19,27.4,24.44,25.92,28.12,6.36,30.94,24.58
2021,10,20,27.05,24.82,25.94,27.88,5.05,30.19,25.14
2021,10,21,26.65,25.05,25.86,27.55,3.77,28.82,25.05
2021,10,22,27.33,24.74,26.03,27.98,5.95,30.78,24.84
2021,10,23,27.34,24.68,26.01,28.07,5.8,30.75,24.95
2021,10,24,27.33,24.83,26.08,28.06,4.93,30.05,25.12
2021,10,25,27.84,25.2,26.52,28.44,6.57,31.43,24.86
2021,10,26,27.74,24.32,26.03,28.4,5.75,31.11,25.36
2021,10,27,27.03,24.32,25.67,27.89,5.34,30.45,25.12
2021,10,28,27.26,24.55,25.9,28.06,5.8,30.58,24.78
2021,10,29,27.04,24.65,25.84,27.9,5.44,30.36,24.91
2021,10,30,27.1,24.24,25.67,27.92,5.68,30.45,24.77
2021,10,31,26.85,24.6,25.73,27.65,4.59,29.45,24.86
2021,11,1,27.08,24.87,25.98,27.83,5.16,30.29,25.12
2021,11,2,26.87,25.0,25.93,27.65,4.51,29.57,25.06
2021,11,3,26.98,24.81,25.9,27.78,5.63,30.46,24.83
2021,11,4,27.17,24.44,25.8,27.89,6.19,30.88,24.69
2021,11,5,27.4,24.15,25.78,28.1,6.62,31.12,24.49
2021,11,6,27.94,24.24,26.09,28.53,6.4,31.47,25.07
2021,11,7,27.38,24.64,26.01,28.16,5.61,30.84,25.24
2021,11,8,27.12,24.65,25.89,27.98,5.31,30.37,25.07
2021,11,9,26.01,25.0,25.51,27.1,2.11,27.33,25.22
2021,11,10,25.65,24.36,25.0,26.87,2.49,27.23,24.74
2021,11,11,26.93,24.19,25.56,27.76,6.18,30.28,24.1
2021,11,12,27.42,24.2,25.81,28.16,5.99,30.73,24.74
2021,11,13,27.12,24.4,25.76,28.02,6.11,30.58,24.47
2021,11,14,27.47,24.65,26.06,28.27,6.12,30.99,24.88
2021,11,15,27.29,24.62,25.95,28.12,4.94,30.26,25.33
2021,11,16,27.12,24.59,25.86,27.99,5.91,30.49,24.58
2021,11,17,27.12,24.89,26.01,27.93,5.55,30.38,24.83
2021,11,18,27.47,25.07,26.26,28.19,5.82,30.81,24.99
2021,11,19,27.51,24.87,26.19,28.3,6.08,30.9,24.82
2021,11,20,27.05,25.01,26.03,27.9,3.77,29.26,25.5
2021,11,21,27.31,25.12,26.22,28.1,5.67,30.86,25.19
2021,11,22,27.05,24.65,25.84,27.88,6.07,30.63,24.57
2021,11,23,26.73,24.73,25.73,27.6,4.96,29.22,24.26
2021,11,24,27.23,24.98,26.1,28.01,5.41,30.55,25.13
2021,11,25,27.08,24.83,25.95,27.9,5.72,30.51,24.8
2021,11,26,26.26,25.12,25.69,27.24,2.55,27.64,25.09
2021,11,27,26.83,24.8,25.82,27.66,4.72,29.76,25.04
2021,11,28,27.11,25.08,26.09,27.91,5.47,30.28,24.81
2021,11,29,27.05,24.93,25.99,27.86,4.91,30.05,25.14
2021,11,30,27.13,24.77,25.95,27.83,5.18,30.12,24.94
2021,12,1,27.26,24.87,26.07,27.94,4.97,30.28,25.3
2021,12,2,27.04,24.55,25.79,27.85,6.39,30.71,24.32
2021,12,3,25.88,25.29,25.58,26.98,1.84,26.88,25.04
2021,12,4,26.38,24.69,25.54,27.19,4.14,28.77,24.63
2021,12,5,27.04,24.86,25.95,27.75,5.45,30.17,24.73
2021,12,6,26.93,25.19,26.05,27.73,4.84,29.84,25.01
2021,12,7,26.4,25.37,25.89,27.24,2.32,27.58,25.26
2021,12,8,26.59,25.59,26.09,27.37,3.01,28.23,25.23
2021,12,9,26.95,25.31,26.13,27.72,4.16,29.56,25.4
2021,12,10,26.8,25.48,26.14,27.57,3.48,28.91,25.44
2021,12,11,26.77,25.16,25.97,27.47,3.84,29.18,25.34
2021,12,12,27.3,24.77,26.04,27.98,5.94,30.75,24.82
2021,12,13,27.55,24.89,26.22,28.18,6.16,30.93,24.76
2021,12,14,27.05,25.01,26.03,27.65,4.52,29.74,25.22
2021,12,15,26.37,24.82,25.59,27.3,4.61,29.12,24.51
2021,12,16,26.25,25.04,25.64,27.19,2.74,27.86,25.12
2021,12,17,26.2,24.94,25.57,27.11,3.48,28.16,24.69
2021,12,18,27.18,24.55,25.86,27.9,5.52,30.26,24.75
2021,12,19,26.81,24.94,25.87,27.62,4.09,29.15,25.05
2021,12,20,27.27,24.76,26.02,27.98,5.62,30.47,24.84
2021,12,21,27.12,24.59,25.86,27.77,5.14,29.93,24.79
2021,12,22,27.12,24.9,26.01,27.83,4.95,29.69,24.74
2021,12,23,27.23,24.93,26.08,27.83,5.27,30.18,24.9
2021,12,24,27.15,24.9,26.03,27.83,4.59,29.9,25.31
2021,12,25,26.39,24.57,25.48,27.24,3.39,28.55,25.15
2021,12,26,25.91,24.03,24.97,26.87,3.49,28.12,24.63
2021,12,27,26.29,24.19,25.23,27.1,5.69,29.44,23.75
2021,12,28,26.58,24.02,25.3,26.9,4.36,28.88,24.52
2021,12,29,26.98,24.1,25.55,27.5,6.45,30.31,23.86
2021,12,30,26.69,24.74,25.72,27.53,4.73,29.65,24.91
2021,12,31,25.75,24.76,25.26,26.65,2.24,27.07,24.83
2022,1,1,25.71,24.06,24.89,26.6,4.23,28.49,24.26
2022,1,2,26.3,24.29,25.3,27.1,5.09,29.19,24.1
2022,1,3,25.83,24.28,25.05,26.71,3.12,27.77,24.65
2022,1,4,26.04,23.5,24.76,26.8,5.24,28.98,23.73
2022,1,5,26.03,23.91,24.97,26.92,4.59,28.88,24.3
2022,1,6,26.22,24.21,25.21,27.03,5.0,29.19,24.19
2022,1,7,26.08,24.46,25.27,26.92,4.24,28.73,24.48
2022,1,8,25.7,24.32,25.01,26.6,3.02,27.58,24.57
2022,1,9,25.55,23.58,24.57,26.23,2.91,27.12,24.21
2022,1,10,25.94,23.53,24.73,26.19,2.48,27.47,24.99
2022,1,11,25.89,23.87,24.88,26.72,4.3,28.48,24.19
2022,1,12,25.55,23.76,24.65,26.48,3.32,27.4,24.08
2022,1,13,25.22,23.34,24.28,26.08,3.52,27.1,23.58
2022,1,14,26.23,23.59,24.91,26.89,6.11,29.58,23.47
2022,1,15,25.9,24.37,25.13,26.73,3.72,28.1,24.37
2022,1,16,26.06,23.98,25.01,26.91,5.27,29.28,24.01
2022,1,17,26.03,24.56,25.3,26.89,4.16,28.64,24.48
2022,1,18,26.02,24.59,25.3,26.84,3.88,28.37,24.49
2022,1,19,25.58,24.3,24.94,26.46,4.12,27.96,23.84
2022,1,20,26.45,24.35,25.4,26.92,6.58,29.92,23.34
2022,1,21,26.78,24.44,25.61,27.41,6.0,30.08,24.08
2022,1,22,26.74,24.44,25.59,27.41,4.91,29.57,24.66
2022,1,23,26.44,24.56,25.51,27.22,4.75,29.27,24.53
2022,1,24,25.33,24.24,24.79,26.35,3.76,27.46,23.7
2022,1,25,25.62,23.62,24.62,26.53,6.23,29.04,22.8
2022,1,26,26.37,24.33,25.35,27.06,5.05,29.25,24.19
2022,1,27,25.12,23.8,24.47,26.12,1.93,26.12,24.19
2022,1,28,25.69,23.23,24.46,26.63,5.56,28.88,23.32
2022,1,29,24.48,23.4,23.94,25.64,2.2,25.88,23.69
2022,1,30,25.75,23.21,24.48,26.44,6.27,29.12,22.85
2022,1,31,25.62,24.33,24.98,26.4,3.34,27.6,24.26
2022,2,1,26.19,24.42,25.3,26.82,4.37,28.85,24.49
2022,2,2,26.07,24.54,25.3,26.76,4.45,29.08,24.62
2022,2,3,26.07,24.54,25.3,26.72,4.81,28.97,24.15
2022,2,4,26.37,24.87,25.62,26.9,4.8,29.21,24.41
2022,2,5,25.79,24.9,25.34,26.51,2.92,27.51,24.58
2022,2,6,26.19,24.62,25.4,26.77,4.4,28.89,24.49
2022,2,7,26.08,24.75,25.41,26.63,3.86,28.45,24.59
2022,2,8,26.46,24.76,25.61,27.03,4.77,29.48,24.71
2022,2,9,26.44,24.56,25.5,27.08,4.55,29.36,24.81
2022,2,10,25.98,24.58,25.29,26.73,3.44,28.08,24.64
2022,2,11,26.21,24.33,25.26,26.89,4.88,29.05,24.16
2022,2,12,26.07,24.54,25.3,26.83,4.56,28.89,24.32
2022,2,13,25.48,24.25,24.86,26.33,2.95,27.1,24.15
2022,2,14,26.01,23.62,24.81,26.73,5.94,29.44,23.51
2022,2,15,25.67,24.26,24.96,26.57,4.48,28.44,23.96
2022,2,16,25.92,24.18,25.05,26.7,4.12,28.37,24.24
2022,2,17,26.21,24.23,25.22,26.89,5.31,29.34,24.03
2022,2,18,26.49,24.02,25.26,27.16,6.3,30.02,23.73
2022,2,19,26.37,24.25,25.31,27.08,5.18,29.46,24.28
2022,2,20,26.49,24.32,25.4,27.03,4.49,29.11,24.61
2022,2,21,26.56,24.54,25.55,27.1,4.65,29.23,24.58
2022,2,22,26.77,25.08,25.93,27.35,4.32,29.31,24.99
2022,2,23,26.9,25.15,26.02,27.46,4.58,29.58,24.99
2022,2,24,26.8,25.07,25.94,27.37,4.51,29.32,24.81
2022,2,25,26.15,24.96,25.55,26.83,3.05,27.94,24.89
2022,2,26,26.48,25.13,25.8,27.05,4.01,28.84,24.83
2022,2,27,26.49,24.81,25.65,27.05,4.46,29.31,24.85
2022,2,28,26.21,24.56,25.39,26.88,4.73,29.15,24.43
2022,3,1,25.94,23.93,24.94,26.65,4.12,28.61,24.48
2022,3,2,26.37,24.65,25.51,27.02,5.03,29.33,24.3
2022,3,3,26.09,24.96,25.52,26.85,3.53,28.19,24.65
2022,3,4,25.76,23.83,24.8,26.56,4.25,27.98,23.73
2022,3,5,25.29,23.62,24.45,26.23,4.56,27.62,23.05
2022,3,6,25.1,23.23,24.16,26.15,5.67,28.26,22.6
2022,3,7,25.94,23.71,24.83,26.74,5.55,29.12,23.56
2022,3,8,25.56,24.34,24.95,26.43,3.65,27.6,23.95
2022,3,9,25.85,24.53,25.19,26.63,3.56,27.95,24.39
2022,3,10,25.8,23.94,24.87,26.38,3.57,28.01,24.44
2022,3,11,25.19,23.47,24.33,26.11,3.64,27.49,23.85
2022,3,12,25.68,24.01,24.84,26.58,4.43,28.19,23.76
2022,3,13,26.3,24.6,25.44,27.02,4.92,29.36,24.44
2022,3,14,26.12,24.64,25.38,26.83,4.38,28.79,24.4
2022,3,15,25.33,24.3,24.82,26.19,3.97,27.4,23.44
2022,3,16,24.69,23.09,23.9,25.73,4.09,27.18,23.08
2022,3,17,25.99,24.11,25.05,26.75,5.73,29.08,23.34
2022,3,18,25.78,24.34,25.06,26.58,4.57,28.61,24.04
2022,3,19,24.85,23.87,24.37,25.84,2.22,26.11,23.89
2022,3,20,25.41,23.94,24.68,26.27,4.17,28.0,23.83
2022,3,21,24.86,23.87,24.36,25.83,1.95,26.13,24.19
2022,3,22,25.01,23.96,24.49,25.94,3.14,26.83,23.69
2022,3,23,26.03,24.49,25.26,26.69,5.03,29.15,24.12
2022,3,24,26.04,24.4,25.23,26.7,4.67,28.88,24.21
2022,3,25,26.34,24.48,25.4,27.0,5.12,29.53,24.41
2022,3,26,25.64,24.28,24.96,26.45,3.27,27.76,24.48
2022,3,27,25.94,24.12,25.03,26.67,6.05,29.44,23.39
2022,3,28,25.62,24.5,25.06,26.19,2.45,27.3,24.85
2022,3,29,25.7,23.8,24.76,26.31,4.51,28.4,23.89
2022,3,30,25.6,23.98,24.8,26.38,4.35,28.26,23.9
2022,3,31,26.02,23.51,24.77,26.51,4.9,28.74,23.83
2022,4,1,25.59,23.82,24.71,26.36,3.7,27.91,24.21
2022,4,2,26.5,24.16,25.33,27.1,5.85,29.59,23.74
2022,4,3,26.39,24.97,25.68,27.05,3.84,28.76,24.92
2022,4,4,25.66,24.41,25.04,26.48,3.03,27.6,24.57
2022,4,5,25.65,24.12,24.88,26.43,4.05,28.08,24.03
2022,4,6,26.16,24.73,25.44,26.86,4.54,28.9,24.35
2022,4,7,26.09,24.5,25.3,26.8,4.2,28.62,24.42
2022,4,8,25.84,24.37,25.11,26.57,4.4,28.61,24.21
2022,4,9,25.87,24.13,25.0,26.49,4.49,28.51,24.01
2022,4,10,25.97,24.16,25.07,26.43,3.17,27.99,24.82
2022,4,11,26.62,24.94,25.78,27.07,4.56,29.32,24.76
2022,4,12,25.9,24.15,25.02,26.8,4.52,28.63,24.12
2022,4,13,25.83,24.74,25.29,26.69,2.96,27.6,24.64
2022,4,14,26.08,25.12,25.6,26.81,2.85,27.87,25.01
2022,4,15,25.97,24.98,25.48,26.68,2.67,27.68,25.01
2022,4,16,25.91,25.25,25.58,26.61,2.26,27.05,24.8
2022,4,17,26.6,25.26,25.93,27.18,3.76,28.88,25.12
2022,4,18,26.39,24.59,25.49,26.96,4.42,29.01,24.59
2022,4,19,26.14,24.97,25.55,26.87,3.23,27.9,24.67
2022,4,20,26.62,24.87,25.75,27.28,4.23,29.19,24.95
2022,4,21,26.81,24.8,25.8,27.38,4.66,29.46,24.8
2022,4,22,25.98,25.23,25.61,26.83,2.19,27.16,24.98
2022,4,23,25.3,24.34,24.82,26.25,2.09,26.6,24.51
2022,4,24,25.88,23.66,24.77,26.7,5.02,28.94,23.9
2022,4,25,26.23,24.36,25.29,26.94,5.16,29.01,23.84
2022,4,26,26.17,24.8,25.48,26.89,3.86,28.43,24.57
2022,4,27,25.9,23.94,24.92,26.65,5.15,28.78,23.63
2022,4,28,26.45,24.48,25.47,26.98,5.54,29.45,23.91
2022,4,29,26.26,24.9,25.58,26.97,3.68,28.48,24.8
2022,4,30,26.31,24.5,25.4,26.99,5.14,29.29,24.15
2022,5,1,26.4,24.62,25.51,27.07,4.5,29.13,24.64
2022,5,2,26.06,24.72,25.39,26.88,4.05,28.73,24.67
2022,5,3,26.07,24.65,25.36,26.73,3.89,28.19,24.3
2022,5,4,26.11,25.16,25.63,26.84,2.84,27.88,25.05
2022,5,5,26.39,24.94,25.66,27.02,4.52,28.9,24.38
2022,5,6,26.35,24.83,25.59,27.0,4.45,28.86,24.41
2022,5,7,25.99,24.83,25.4,26.82,3.09,27.84,24.75
2022,5,8,25.79,24.64,25.22,26.69,3.69,27.83,24.15
2022,5,9,25.23,24.06,24.65,26.15,1.86,26.19,24.33
